"A risk evaluation can not be done without the date of birth.","Eine Risiko-Bewertung kann nicht ohne das Geburtsdatum gemacht werden."
"After payment method selection","Nach Auswahl der Zahlungsmethode"
"API Key","API-Key"
"API URL","API-URL"
"Attribute","Attribut", module, LEONEX_RiskManagementPlatform
"Before order placement","Vor Kaufabschluss"
"Before payment method selection","Vor Auswahl der Zahlungsmethode"
"Don't change unless asked to do so.","Nur ändern, wenn Sie dazu aufgefordert werden."
"Created","Erstellt"
"created at","erstellt am"
"Customer and Address Options","Kunden- und Adressoptionen"
"diverse","divers"
"Enable debug logging","Debug-Logging aktivieren"
"female","weiblich"
"How many days should logs be stored","Wie viele Tage sollen Logs gespeichert werden"
"If the RMP is unresponsive, what is the maximum allowed grand total for the selected payment methods? Set to ""0"" if the payment methods should be disabled in that case.","Was soll die maximale Bestellsumme für die ausgewählten Zahlungsmethoden sein, wenn die RMP nicht antwortet? Auf ""0"" setzen, wenn die Zahlungsmethoden in diesem Fall deaktiviert werden sollen."
"Invoice recipient","Rechnungsempfänger", module, Leonex_RiskManagementPlatform
"Is Date of Birth required","Ist das Geburtsdatum erforderlich"
"Level","Stufe"
"Log ID","Log-ID"
"male","männlich"
"Mapping between prefix and gender","Zuordnung zwischen Anrede und Geschlecht"
"Maximum order grand total if the RMP is unavailable","Maximale Bestellsumme wenn die RMP nicht erreichbar ist"
"Message","Nachricht"
"Order ID","Bestellungs-ID"
"Payment methods to check","Zu prüfende Zahlungsmethoden"
"Quote ID","Warenkorb-ID"
"Score rating enabled","Bonitätsprüfung aktiviert"
"Set to 0 to disable log cleaning. Recommended: 14 days","Auf 0 setzen, um das Löschen der Logs zu deaktivieren. Empfohlen: 14 Tage"
"Tag","Kennzeichen", module, LEONEX_RiskManagementPlatform
"This should only be enabled for debugging purpose as it will slow down your system.","Dies sollte nur für Debugging-Zwecke aktiviert werden, da es das System verlangsamt."
"Time of checking","Zeitpunkt der Prüfung"
"Tooltip Date of Birth","Tooltip Geburtsdatum"
"unknown","unbekannt"
"Value","Wert", module, LEONEX_RiskManagementPlatform
"You can find the API Key in the RMP settings (Webshop -> General Settings -> API Key).","Sie finden den API-Key in den Einstellungen der RMP (Webshop -> Allgemeine Einstellungen -> API Key)."
